"1000000","1000026","owner"
"1000001","1000015","owner"
"1000002","1000122","owner"
"1000003","1000071","owner"
"1000004","1000113","owner"
"1000005","1000129","owner"
"1000006","1000074","owner"
"1000007","1000077","owner"
"1000008","1000042","owner"
"1000009","1000097","owner"
"1000010","1000140","owner"
"1000011","1000044","owner"
"1000012","1000028","owner"
"1000013","1000106","owner"
"1000014","1000049","owner"
"1000015","1000028","owner"
"1000016","1000108","owner"
"1000017","1000022","owner"
"1000018","1000093","owner"
"1000019","1000095","owner"
"1000020","1000056","owner"
"1000021","1000021","owner"
"1000022","1000044","owner"
"1000023","1000014","owner"
"1000024","1000096","owner"
"1000025","1000080","owner"
"1000026","1000005","owner"
"1000027","1000048","owner"
"1000028","1000057","owner"
"1000029","1000080","owner"
"1000030","1000105","owner"
"1000031","1000067","owner"
"1000032","1000051","owner"
"1000033","1000016","owner"
"1000034","1000054","owner"
"1000035","1000037","owner"
"1000036","1000100","owner"
"1000037","1000133","owner"
"1000038","1000014","owner"
"1000039","1000049","owner"
"1000040","1000052","owner"
"1000041","1000161","owner"
"1000042","1000010","owner"
"1000043","1000039","owner"
"1000044","1000052","owner"
"1000045","1000094","owner"
"1000046","1000038","owner"
"1000047","1000013","owner"
"1000048","1000036","owner"
"1000049","1000146","owner"
"1000000","1000130","labeler"
"1000000","1000102","labeler"
"1000000","1000123","labeler"
"1000000","1000132","labeler"
"1000000","1000010","labeler"
"1000000","1000137","labeler"
"1000000","1000079","labeler"
"1000000","1000002","labeler"
"1000000","1000018","labeler"
"1000000","1000121","labeler"
"1000000","1000001","labeler"
"1000000","1000090","labeler"
"1000000","1000084","labeler"
"1000000","1000020","labeler"
"1000000","1000058","labeler"
"1000000","1000014","labeler"
"1000000","1000075","labeler"
"1000000","1000048","labeler"
"1000000","1000068","labeler"
"1000000","1000016","labeler"
"1000000","1000027","labeler"
"1000000","1000085","labeler"
"1000000","1000106","labeler"
"1000000","1000088","labeler"
"1000000","1000110","labeler"
"1000000","1000013","labeler"
"1000000","1000033","labeler"
"1000000","1000005","labeler"
"1000000","1000059","labeler"
"1000000","1000101","labeler"
"1000000","1000034","labeler"
"1000000","1000148","labeler"
"1000000","1000000","labeler"
"1000000","1000136","labeler"
"1000001","1000061","labeler"
"1000001","1000120","labeler"
"1000001","1000002","labeler"
"1000001","1000064","labeler"
"1000001","1000016","labeler"
"1000001","1000084","labeler"
"1000001","1000008","labeler"
"1000001","1000006","labeler"
"1000001","1000018","labeler"
"1000001","1000072","labeler"
"1000001","1000077","labeler"
"1000001","1000085","labeler"
"1000001","1000010","labeler"
"1000001","1000012","labeler"
"1000001","1000050","labeler"
"1000001","1000007","labeler"
"1000001","1000073","labeler"
"1000001","1000053","labeler"
"1000001","1000046","labeler"
"1000001","1000030","labeler"
"1000001","1000082","labeler"
"1000001","1000123","labeler"
"1000001","1000048","labeler"
"1000001","1000051","labeler"
"1000001","1000060","labeler"
"1000001","1000039","labeler"
"1000001","1000065","labeler"
"1000001","1000045","labeler"
"1000001","1000022","labeler"
"1000001","1000076","labeler"
"1000001","1000105","labeler"
"1000001","1000027","labeler"
"1000001","1000147","labeler"
"1000001","1000111","labeler"
"1000001","1000003","labeler"
"1000001","1000019","labeler"
"1000001","1000086","labeler"
"1000001","1000024","labeler"
"1000001","1000106","labeler"
"1000001","1000081","labeler"
"1000001","1000062","labeler"
"1000001","1000094","labeler"
"1000001","1000036","labeler"
"1000001","1000041","labeler"
"1000001","1000066","labeler"
"1000001","1000029","labeler"
"1000001","1000063","labeler"
"1000001","1000001","labeler"
"1000001","1000004","labeler"
"1000001","1000069","labeler"
"1000001","1000101","labeler"
"1000001","1000038","labeler"
"1000001","1000054","labeler"
"1000001","1000005","labeler"
"1000001","1000140","labeler"
"1000001","1000080","labeler"
"1000001","1000109","labeler"
"1000001","1000042","labeler"
"1000001","1000052","labeler"
"1000001","1000093","labeler"
"1000001","1000026","labeler"
"1000001","1000089","labeler"
"1000001","1000032","labeler"
"1000001","1000083","labeler"
"1000001","1000011","labeler"
"1000001","1000057","labeler"
"1000001","1000009","labeler"
"1000001","1000108","labeler"
"1000001","1000034","labeler"
"1000001","1000043","labeler"
"1000001","1000091","labeler"
"1000001","1000102","labeler"
"1000001","1000088","labeler"
"1000001","1000118","labeler"
"1000001","1000068","labeler"
"1000001","1000059","labeler"
"1000001","1000071","labeler"
"1000001","1000119","labeler"
"1000001","1000025","labeler"
"1000001","1000097","labeler"
"1000001","1000096","labeler"
"1000001","1000033","labeler"
"1000001","1000000","labeler"
"1000001","1000031","labeler"
"1000001","1000049","labeler"
"1000001","1000117","labeler"
"1000001","1000079","labeler"
"1000001","1000099","labeler"
"1000001","1000047","labeler"
"1000001","1000014","labeler"
"1000001","1000013","labeler"
"1000001","1000113","labeler"
"1000001","1000087","labeler"
"1000001","1000037","labeler"
"1000001","1000137","labeler"
"1000001","1000092","labeler"
"1000001","1000149","labeler"
"1000001","1000090","labeler"
"1000001","1000131","labeler"
"1000001","1000133","labeler"
"1000001","1000070","labeler"
"1000002","1000050","labeler"
"1000003","1000028","labeler"
"1000003","1000101","labeler"
"1000003","1000035","labeler"
"1000003","1000047","labeler"
"1000003","1000027","labeler"
"1000003","1000004","labeler"
"1000003","1000070","labeler"
"1000003","1000012","labeler"
"1000003","1000044","labeler"
"1000003","1000137","labeler"
"1000003","1000018","labeler"
"1000003","1000006","labeler"
"1000003","1000057","labeler"
"1000003","1000115","labeler"
"1000003","1000139","labeler"
"1000003","1000029","labeler"
"1000003","1000003","labeler"
"1000003","1000043","labeler"
"1000003","1000000","labeler"
"1000004","1000110","labeler"
"1000004","1000037","labeler"
"1000004","1000106","labeler"
"1000004","1000008","labeler"
"1000004","1000091","labeler"
"1000004","1000074","labeler"
"1000004","1000104","labeler"
"1000004","1000094","labeler"
"1000004","1000142","labeler"
"1000004","1000007","labeler"
"1000004","1000137","labeler"
"1000004","1000001","labeler"
"1000004","1000047","labeler"
"1000004","1000005","labeler"
"1000004","1000093","labeler"
"1000004","1000004","labeler"
"1000004","1000109","labeler"
"1000004","1000026","labeler"
"1000004","1000075","labeler"
"1000004","1000115","labeler"
"1000004","1000092","labeler"
"1000004","1000038","labeler"
"1000004","1000044","labeler"
"1000004","1000082","labeler"
"1000004","1000003","labeler"
"1000004","1000096","labeler"
"1000004","1000002","labeler"
"1000004","1000059","labeler"
"1000004","1000058","labeler"
"1000004","1000039","labeler"
"1000004","1000119","labeler"
"1000004","1000062","labeler"
"1000004","1000019","labeler"
"1000004","1000000","labeler"
"1000004","1000056","labeler"
"1000004","1000006","labeler"
"1000005","1000075","labeler"
"1000005","1000006","labeler"
"1000005","1000052","labeler"
"1000005","1000034","labeler"
"1000005","1000102","labeler"
"1000005","1000105","labeler"
"1000005","1000013","labeler"
"1000005","1000074","labeler"
"1000005","1000004","labeler"
