"0","save"
"0","affect"
"0","couple"
"1","small"
"1","couple"
"1","truth"
"1","yard"
"2","question"
"2","morning"
"2","small"
"2","save"
"2","couple"
"3","small"
"3","save"
"3","yard"
"3","property"
"4","similar"
"4","small"
"5","couple"
"5","morning"
"5","question"
"6","truth"
"6","affect"
"7","save"
"7","affect"
"8","truth"
"8","question"
"8","affect"
"9","morning"
"10","property"
"10","save"
"10","yard"
"10","morning"
"10","small"
"11","small"
"11","couple"
"12","question"
"12","affect"
"12","yard"
"12","property"
"12","save"
"13","truth"
"13","small"
"13","similar"
"14","save"
"14","similar"
"14","morning"
"15","morning"
"15","save"
"15","small"
"15","couple"
"15","property"
"16","small"
"16","similar"
"17","couple"
"17","truth"
"17","affect"
"17","morning"
"18","small"
"18","yard"
"18","similar"
"18","truth"
"18","question"
"19","small"
"19","morning"
"19","couple"
"19","property"
"19","affect"
"20","couple"
"20","morning"
"20","affect"
"20","truth"
"20","yard"
"21","property"
"21","yard"
"21","save"
"22","affect"
"23","truth"
"23","question"
"23","small"
"23","yard"
"23","morning"
"24","truth"
"24","save"
"24","property"
"24","similar"
"25","truth"
"26","save"
"26","yard"
"26","small"
"27","truth"
"27","morning"
"28","yard"
"28","similar"
"28","couple"
"29","couple"
"29","yard"
"29","save"
"29","truth"
"29","small"
"30","property"
"31","truth"
"32","similar"
"32","property"
"32","affect"
"32","save"
"33","question"
"33","couple"
"33","similar"
"33","property"
"34","question"
"34","similar"
"34","affect"
"34","morning"
"34","save"
"35","question"
"35","yard"
"35","property"
"35","save"
"35","small"
"36","similar"
"36","save"
"36","affect"
"37","truth"
"37","save"
"37","couple"
"37","affect"
"38","yard"
"38","morning"
"38","couple"
"38","truth"
"39","small"
"39","affect"
"39","similar"
"40","save"
"40","question"
"41","similar"
"41","save"
"41","small"
"41","truth"
"42","affect"
"42","property"
"43","save"
"43","morning"
"44","save"
"44","affect"
"44","yard"
"45","small"
"45","couple"
"46","morning"
"47","yard"
"47","affect"
"48","property"
"48","save"
"48","yard"
"49","question"
"49","couple"
"49","truth"
